58.247.200.18:443, 46.33 MB/s, LAX, 5.16ms
118.218.10.159:443, 47.38 MB/s, ICN, 23.89ms
114.204.41.241:30001, 38.90 MB/s, KIX, 27.73ms
114.204.40.185:30001, 40.54 MB/s, ICN, 27.75ms
211.49.57.161:443, 55.35 MB/s, ICN, 28.48ms
211.49.57.175:443, 51.97 MB/s, ICN, 29.09ms
211.49.57.178:443, 49.65 MB/s, ICN, 29.43ms
103.192.179.207:8112, 33.57 MB/s, SIN, 32.26ms
43.248.11.175:24807, 34.33 MB/s, HKG, 33.08ms
74.82.199.200:10344, 49.64 MB/s, NRT, 33.26ms
38.207.132.141:10312, 46.33 MB/s, HKG, 34.99ms
8.210.29.68:443, 31.53 MB/s, HKG, 35.45ms
43.165.175.34:443, 22.56 MB/s, NRT, 35.64ms
43.248.11.175:24807, 29.72 MB/s, HKG, 35.72ms
18.182.54.28:443, 50.35 MB/s, NRT, 35.92ms
57.182.89.177:443, 47.17 MB/s, NRT, 36.00ms
83.229.124.163:30443, 17.47 MB/s, HKG, 36.00ms
156.231.141.39:443, 55.04 MB/s, NRT, 36.63ms
18.176.37.44:443, 47.01 MB/s, NRT, 36.65ms
103.53.81.3:18865, 24.45 MB/s, NRT, 36.71ms
52.194.99.211:443, 48.53 MB/s, NRT, 36.76ms
45.192.242.10:443, 40.55 MB/s, NRT, 36.87ms
13.231.33.243:443, 48.78 MB/s, NRT, 36.98ms
45.192.241.147:7777, 37.77 MB/s, NRT, 37.46ms
52.199.22.23:443, 48.50 MB/s, NRT, 37.87ms
35.74.74.6:443, 47.75 MB/s, NRT, 37.88ms
114.34.106.124:10443, 36.26 MB/s, TPE, 38.09ms
43.165.133.183:17628, 26.97 MB/s, NRT, 38.16ms
193.111.30.245:25535, 41.08 MB/s, NRT, 40.03ms
35.72.81.216:443, 50.37 MB/s, NRT, 41.00ms
185.184.223.73:50034, 45.60 MB/s, NRT, 41.98ms
193.111.30.215:15052, 17.05 MB/s, NRT, 42.14ms
185.184.223.73:50034, 37.79 MB/s, NRT, 42.53ms
109.107.137.212:443, 53.18 MB/s, NRT, 43.49ms
54.199.97.220:443, 15.84 MB/s, NRT, 43.75ms
45.66.218.11:49057, 32.38 MB/s, NRT, 43.87ms
141.98.198.226:12247, 45.03 MB/s, NRT, 44.38ms
141.98.197.111:10118, 41.26 MB/s, NRT, 44.45ms
185.184.223.73:50034, 42.92 MB/s, NRT, 44.84ms
193.111.30.48:26512, 39.66 MB/s, NRT, 44.94ms
45.159.48.37:41607, 24.97 MB/s, NRT, 45.61ms
220.128.110.108:43, 31.59 MB/s, TPE, 46.43ms
172.93.221.34:11876, 36.37 MB/s, NRT, 46.76ms
38.47.105.76:443, 37.18 MB/s, NRT, 47.50ms
172.93.220.190:51345, 45.11 MB/s, NRT, 49.47ms
185.184.223.138:4196, 21.04 MB/s, NRT, 50.40ms
140.235.37.76:443, 38.49 MB/s, NRT, 50.57ms
154.83.92.214:443, 43.01 MB/s, NRT, 51.01ms
45.8.115.242:443, 38.84 MB/s, KIX, 51.31ms
125.192.207.63:443, 16.80 MB/s, NRT, 51.36ms
91.200.243.32:443, 33.95 MB/s, NRT, 51.72ms
38.47.99.14:26988, 36.55 MB/s, NRT, 51.76ms
45.89.232.111:8443, 44.67 MB/s, NRT, 51.87ms
140.235.37.198:443, 41.22 MB/s, NRT, 51.98ms
154.83.95.129:443, 43.57 MB/s, NRT, 52.52ms
45.143.131.251:8825, 40.20 MB/s, NRT, 52.57ms
45.142.127.194:443, 54.35 MB/s, NRT, 52.61ms
185.200.64.56:443, 49.91 MB/s, NRT, 52.63ms
45.129.8.65:30000, 42.94 MB/s, NRT, 52.67ms
45.143.131.165:443, 42.94 MB/s, NRT, 52.71ms
45.153.245.209:3122, 30.09 MB/s, NRT, 52.85ms
103.53.80.151:443, 17.15 MB/s, NRT, 52.96ms
156.231.113.141:8443, 42.32 MB/s, NRT, 53.18ms
193.32.151.205:51926, 42.08 MB/s, NRT, 53.19ms
193.32.149.141:44443, 36.28 MB/s, NRT, 53.28ms
23.249.17.25:443, 53.92 MB/s, HKG, 53.32ms
45.143.233.162:8443, 52.50 MB/s, NRT, 53.61ms
45.143.233.181:2053, 33.09 MB/s, NRT, 53.71ms
38.47.109.132:13600, 41.19 MB/s, NRT, 53.80ms
185.200.64.238:2053, 53.57 MB/s, NRT, 53.81ms
45.129.8.68:45631, 44.20 MB/s, NRT, 54.01ms
193.32.149.10:20475, 29.78 MB/s, NRT, 54.03ms
185.200.64.143:443, 44.50 MB/s, NRT, 54.09ms
31.57.172.46:8443, 42.96 MB/s, NRT, 54.35ms
167.253.156.99:25087, 42.05 MB/s, NRT, 54.39ms
154.83.93.93:443, 37.78 MB/s, NRT, 54.54ms
45.129.8.3:443, 42.62 MB/s, NRT, 54.60ms
160.191.40.158:443, 43.89 MB/s, NRT, 54.77ms
154.19.187.39:443, 37.13 MB/s, NRT, 54.77ms
188.253.118.174:443, 38.71 MB/s, NRT, 55.00ms
103.53.80.211:443, 22.92 MB/s, NRT, 55.49ms
45.8.114.112:13906, 43.60 MB/s, NRT, 55.82ms
38.47.111.141:30218, 41.90 MB/s, KIX, 56.11ms
38.47.124.77:43920, 44.84 MB/s, NRT, 56.36ms
131.186.63.89:11655, 40.85 MB/s, NRT, 56.49ms
38.47.124.181:29458, 45.48 MB/s, NRT, 57.04ms
149.62.44.249:443, 49.23 MB/s, NRT, 57.13ms
192.243.123.44:443, 43.49 MB/s, KIX, 57.50ms
45.78.58.124:443, 40.31 MB/s, KIX, 58.17ms
103.201.131.83:443, 51.88 MB/s, NRT, 58.47ms
154.31.116.240:2052, 19.17 MB/s, NRT, 60.07ms
23.106.143.52:443, 43.45 MB/s, KIX, 60.22ms
103.201.130.51:443, 46.19 MB/s, NRT, 60.29ms
138.2.10.149:45638, 40.27 MB/s, NRT, 61.23ms
103.201.131.64:443, 56.56 MB/s, NRT, 61.62ms
138.3.214.171:443, 39.48 MB/s, NRT, 61.72ms
198.13.33.61:443, 45.26 MB/s, NRT, 61.80ms
154.36.179.170:51120, 33.24 MB/s, NRT, 61.95ms
198.13.32.234:443, 47.58 MB/s, NRT, 61.98ms
198.13.60.163:443, 54.80 MB/s, NRT, 62.32ms
212.50.248.248:17222, 40.10 MB/s, KIX, 62.34ms
176.97.70.51:8443, 47.75 MB/s, NRT, 62.55ms
45.76.208.123:8443, 50.81 MB/s, NRT, 62.61ms
154.31.113.22:443, 50.72 MB/s, NRT, 62.65ms
167.179.76.8:443, 50.78 MB/s, NRT, 62.93ms
45.76.54.91:443, 50.24 MB/s, NRT, 62.98ms
149.28.20.52:443, 53.88 MB/s, NRT, 63.09ms
167.179.67.91:443, 47.15 MB/s, NRT, 63.12ms
167.179.84.175:443, 41.38 MB/s, NRT, 63.16ms
45.76.194.232:443, 45.51 MB/s, NRT, 63.18ms
82.40.35.90:443, 40.41 MB/s, NRT, 63.22ms
45.77.21.104:443, 47.37 MB/s, NRT, 63.27ms
45.77.21.148:443, 54.29 MB/s, NRT, 63.39ms
151.241.131.13:8443, 38.37 MB/s, NRT, 63.39ms
45.32.49.72:9443, 30.46 MB/s, NRT, 63.60ms
108.160.131.197:443, 48.19 MB/s, NRT, 63.64ms
207.148.108.85:443, 53.45 MB/s, NRT, 63.68ms
45.77.25.6:27854, 48.42 MB/s, NRT, 63.90ms
141.11.139.221:443, 40.30 MB/s, NRT, 63.97ms
45.76.102.47:443, 43.09 MB/s, NRT, 63.99ms
92.113.124.215:2096, 39.70 MB/s, NRT, 64.07ms
108.61.182.14:443, 50.78 MB/s, NRT, 64.13ms
198.13.37.176:443, 43.76 MB/s, NRT, 64.15ms
167.179.110.68:8443, 54.39 MB/s, NRT, 64.17ms
45.77.9.114:443, 47.16 MB/s, NRT, 64.24ms
202.182.99.122:443, 45.37 MB/s, NRT, 64.25ms
45.32.51.156:443, 47.10 MB/s, NRT, 64.27ms
207.148.112.179:443, 51.17 MB/s, NRT, 64.31ms
45.32.253.85:443, 34.73 MB/s, NRT, 64.32ms
45.76.206.46:443, 50.50 MB/s, NRT, 64.36ms
45.77.25.6:27854, 43.04 MB/s, NRT, 64.37ms
108.61.127.144:443, 49.32 MB/s, NRT, 64.50ms
207.148.115.94:443, 53.00 MB/s, NRT, 64.66ms
45.76.208.253:443, 40.53 MB/s, NRT, 64.70ms
167.179.82.79:443, 52.84 MB/s, NRT, 64.83ms
80.96.156.58:443, 25.35 MB/s, NRT, 64.99ms
202.182.118.182:443, 51.28 MB/s, NRT, 65.52ms
154.31.113.248:443, 54.42 MB/s, NRT, 65.62ms
8.219.134.138:443, 16.82 MB/s, IAD, 65.72ms
8.222.193.153:443, 55.47 MB/s, NRT, 65.92ms
149.28.158.103:10030, 51.03 MB/s, SIN, 65.97ms
193.111.31.28:26493, 37.35 MB/s, NRT, 66.54ms
149.28.152.204:443, 50.13 MB/s, SIN, 66.82ms
108.160.132.178:443, 52.39 MB/s, NRT, 67.03ms
207.148.119.176:8443, 50.69 MB/s, SIN, 67.30ms
8.219.195.31:443, 27.99 MB/s, NRT, 67.42ms
139.180.159.133:443, 52.89 MB/s, SIN, 67.57ms
219.76.13.169:443, 15.24 MB/s, HKG, 67.60ms
103.200.30.13:443, 43.31 MB/s, NRT, 67.83ms
45.149.156.48:50035, 47.81 MB/s, NRT, 67.93ms
8.219.155.125:443, 26.16 MB/s, NRT, 67.95ms
45.76.183.217:49292, 50.23 MB/s, SIN, 68.23ms
219.76.13.180:443, 41.50 MB/s, HKG, 68.46ms
54.255.164.114:50151, 38.40 MB/s, SIN, 68.61ms
3.0.148.109:37262, 37.72 MB/s, SIN, 68.74ms
8.222.185.236:443, 24.18 MB/s, NRT, 68.99ms
149.28.138.97:30680, 47.49 MB/s, SIN, 69.26ms
108.160.132.132:443, 52.00 MB/s, NRT, 69.31ms
54.255.217.120:8192, 36.51 MB/s, SIN, 69.77ms
3.0.50.69:443, 39.71 MB/s, SIN, 69.94ms
8.219.198.57:443, 15.18 MB/s, IAD, 70.01ms
13.250.131.37:443, 39.20 MB/s, SIN, 70.08ms
13.212.19.68:56138, 35.80 MB/s, SIN, 70.13ms
108.160.135.252:443, 53.86 MB/s, NRT, 70.99ms
219.76.13.166:443, 38.67 MB/s, HKG, 71.08ms
47.130.35.116:8888, 34.95 MB/s, SIN, 71.77ms
103.170.233.139:8443, 50.06 MB/s, NRT, 72.87ms
45.149.156.48:50035, 48.98 MB/s, NRT, 73.38ms
54.255.217.120:8192, 37.91 MB/s, SIN, 73.50ms
144.24.94.127:443, 21.07 MB/s, ICN, 81.21ms
202.85.53.77:7000, 35.24 MB/s, HKG, 81.45ms
163.5.58.77:443, 31.91 MB/s, HKG, 85.70ms
20.6.12.145:443, 34.73 MB/s, SIN, 86.20ms
219.76.13.177:443, 41.83 MB/s, HKG, 86.28ms
163.5.58.140:443, 32.66 MB/s, HKG, 86.98ms
103.251.89.149:29876, 36.29 MB/s, HKG, 87.59ms
185.248.184.201:2053, 48.09 MB/s, TPE, 88.99ms
213.210.4.19:443, 32.92 MB/s, TPE, 90.02ms
188.253.6.249:443, 52.15 MB/s, TPE, 91.63ms
151.242.189.137:443, 32.99 MB/s, TPE, 91.66ms
43.198.204.35:443, 34.28 MB/s, HKG, 91.94ms
103.137.22.71:443, 25.52 MB/s, TPE, 92.07ms
91.229.133.224:18453, 27.77 MB/s, HKG, 92.97ms
