180.214.180.226:444, 21.27 MB/s, TPE, 22.78ms
118.218.10.159:443, 55.77 MB/s, ICN, 26.17ms
211.49.57.175:443, 41.72 MB/s, ICN, 26.20ms
211.49.57.178:443, 45.98 MB/s, ICN, 26.68ms
114.204.40.185:30001, 40.93 MB/s, ICN, 27.68ms
114.204.41.241:30001, 37.37 MB/s, NRT, 28.24ms
123.111.169.70:8443, 19.78 MB/s, ICN, 29.74ms
123.111.169.70:8443, 20.84 MB/s, ICN, 29.77ms
123.111.169.70:8443, 18.76 MB/s, ICN, 29.86ms
123.111.169.70:8443, 18.55 MB/s, ICN, 31.16ms
123.111.169.70:8443, 19.54 MB/s, ICN, 33.25ms
123.111.169.70:8443, 16.80 MB/s, ICN, 33.50ms
74.82.199.200:10344, 48.45 MB/s, NRT, 34.38ms
220.135.92.105:2087, 31.04 MB/s, TPE, 36.09ms
3.115.100.16:443, 47.86 MB/s, NRT, 37.94ms
54.199.97.220:443, 42.63 MB/s, NRT, 38.17ms
8.210.29.68:443, 25.42 MB/s, HKG, 38.21ms
13.231.33.243:443, 49.33 MB/s, NRT, 38.61ms
47.239.4.246:8443, 35.19 MB/s, HKG, 38.70ms
47.239.4.246:8443, 34.13 MB/s, HKG, 38.79ms
18.179.140.180:443, 46.16 MB/s, NRT, 39.40ms
47.239.4.246:8443, 51.56 MB/s, HKG, 39.51ms
43.165.133.183:17628, 27.27 MB/s, NRT, 40.07ms
47.76.60.217:7547, 28.17 MB/s, HKG, 40.38ms
23.249.17.25:443, 44.37 MB/s, NRT, 40.68ms
193.111.30.48:26512, 31.73 MB/s, NRT, 43.35ms
114.34.106.124:10443, 37.97 MB/s, TPE, 44.23ms
172.93.221.34:11876, 24.59 MB/s, NRT, 45.95ms
185.184.223.73:50035, 27.08 MB/s, NRT, 46.45ms
141.98.198.226:12247, 30.65 MB/s, NRT, 47.28ms
38.47.96.220:11424, 27.75 MB/s, KIX, 47.60ms
185.184.223.138:4196, 33.73 MB/s, NRT, 48.13ms
185.184.223.73:50035, 31.16 MB/s, NRT, 50.17ms
172.93.220.190:51345, 28.30 MB/s, NRT, 50.56ms
193.32.151.205:51926, 41.27 MB/s, NRT, 51.44ms
185.184.223.73:50035, 32.04 MB/s, NRT, 51.70ms
38.47.111.141:30218, 26.46 MB/s, KIX, 53.22ms
193.32.149.141:44443, 38.66 MB/s, NRT, 53.78ms
212.135.210.88:8443, 44.17 MB/s, NRT, 54.28ms
38.47.99.14:26988, 29.87 MB/s, NRT, 54.50ms
45.192.242.10:443, 33.82 MB/s, NRT, 55.23ms
45.89.232.111:8443, 52.35 MB/s, NRT, 56.02ms
45.129.8.68:45631, 39.25 MB/s, NRT, 56.02ms
212.50.248.248:17222, 32.24 MB/s, KIX, 58.52ms
38.47.109.132:13600, 37.49 MB/s, NRT, 58.68ms
138.2.10.149:45638, 40.01 MB/s, NRT, 59.72ms
