IP:端口	延迟 (ms)	速度 (MB/s)	地区	丢包率
211.49.57.134:443	27.97	54.02	ICN	0.00%
91.110.174.173:8443	29.74	21.56	HKG	0.00%
91.110.174.201:8443	31.05	24.89	HKG	0.00%
8.134.220.58:8443	31.06	26.43	LAX	0.00%
91.110.174.202:8443	31.09	23.12	HKG	0.00%
91.110.174.169:8443	31.26	23.39	HKG	0.00%
45.32.34.220:443	35.76	58.17	NRT	0.00%
45.32.35.100:443	35.76	56.81	NRT	0.00%
45.32.17.67:443	35.76	56.46	NRT	0.00%
45.32.250.130:443	35.76	53.70	NRT	0.00%
23.133.52.10:2053	36.34	51.08	HKG	0.00%
198.13.54.121:443	36.40	56.61	NRT	0.00%
198.13.59.150:443	36.51	57.74	NRT	0.00%
43.224.33.225:8443	36.80	52.69	NRT	0.00%
68.64.179.129:443	36.83	26.61	HKG	0.00%
45.32.39.53:8443	37.01	56.51	NRT	0.00%
45.76.208.253:443	37.03	47.29	NRT	0.00%
202.182.110.147:443	37.09	65.02	NRT	0.00%
45.32.52.204:443	37.11	60.79	NRT	0.00%
202.182.125.218:443	37.12	59.81	NRT	0.00%
38.207.175.151:443	37.13	21.87	HKG	0.00%
45.77.24.82:443	37.14	62.17	NRT	0.00%
45.77.21.148:443	37.14	59.93	NRT	0.00%
45.76.54.195:443	37.15	54.18	NRT	0.00%
43.175.131.30:443	37.21	22.94	HKG	0.00%
45.77.130.24:443	37.38	51.65	NRT	0.00%
45.32.248.168:443	37.41	56.62	NRT	0.00%
108.160.138.38:443	37.43	55.67	NRT	0.00%
45.32.54.94:443	37.49	60.49	NRT	0.00%
45.76.207.88:443	37.55	56.08	NRT	0.00%
45.76.216.46:443	37.57	57.95	NRT	0.00%
45.32.56.242:443	37.63	58.98	NRT	0.00%
45.77.180.114:443	37.65	53.78	NRT	0.00%
45.77.129.201:443	37.67	53.32	NRT	0.00%
149.28.25.203:8443	37.68	55.77	NRT	0.00%
45.76.49.112:8443	37.71	51.93	NRT	0.00%
45.32.250.23:2087	37.77	74.93	NRT	0.00%
45.32.251.225:2053	37.77	54.91	NRT	0.00%
45.32.38.133:443	37.77	54.69	NRT	0.00%
45.32.22.205:443	37.77	54.16	NRT	0.00%
202.182.104.22:443	37.83	54.37	NRT	0.00%
45.32.26.111:443	37.84	60.02	NRT	0.00%
45.63.124.130:443	37.87	53.63	NRT	0.00%
141.11.138.88:443	37.90	44.22	NRT	0.00%
74.222.12.174:8443	37.98	42.96	NRT	0.00%
74.222.12.215:443	37.98	32.33	NRT	0.00%
202.182.106.72:443	38.06	58.02	NRT	0.00%
207.148.108.85:443	38.06	53.50	NRT	0.00%
202.182.108.246:8443	38.06	53.43	NRT	0.00%
198.13.60.163:443	38.06	52.42	NRT	0.00%
45.32.49.254:443	38.06	51.55	NRT	0.00%
167.179.75.237:443	38.09	59.70	NRT	0.00%
45.76.222.30:8443	38.14	59.34	NRT	0.00%
45.77.134.188:443	38.14	55.69	NRT	0.00%
45.32.57.54:8443	38.15	58.83	NRT	0.00%
74.222.12.199:8443	38.19	45.64	NRT	0.00%
207.148.94.121:443	38.21	30.36	NRT	0.00%
45.32.28.109:443	38.22	34.31	NRT	0.00%
207.148.94.254:443	38.30	62.12	NRT	0.00%
45.76.216.24:443	38.30	60.99	NRT	0.00%
207.148.112.220:443	38.30	58.49	NRT	0.00%
207.148.95.173:443	38.30	54.33	NRT	0.00%
207.148.99.230:443	38.30	51.46	NRT	0.00%
74.222.12.206:443	38.42	46.92	NRT	0.00%
45.32.31.218:443	38.47	57.18	NRT	0.00%
45.32.22.38:443	38.55	60.59	NRT	0.00%
66.42.41.35:443	38.56	58.87	NRT	0.00%
202.182.97.156:443	38.58	54.48	NRT	0.00%
207.148.107.59:443	38.59	44.34	NRT	0.00%
207.148.90.139:443	38.72	60.41	NRT	0.00%
207.148.107.36:443	38.72	58.25	NRT	0.00%
207.148.112.66:8443	38.72	55.83	NRT	0.00%
202.182.109.185:443	38.72	54.16	NRT	0.00%
202.182.114.28:443	38.72	41.95	NRT	0.00%
45.76.100.75:8443	38.83	62.45	NRT	0.00%
45.76.100.75:8443	38.83	56.82	NRT	0.00%
45.76.206.46:443	38.83	55.64	NRT	0.00%
220.134.133.216:4443	38.86	22.52	TPE	0.00%
167.179.99.0:443	38.93	47.61	NRT	0.00%
198.13.45.210:443	38.93	22.27	NRT	0.00%
139.180.193.51:443	39.09	60.19	NRT	0.00%
45.32.248.168:443	39.21	50.84	NRT	0.00%
149.28.21.186:8443	39.27	44.24	NRT	0.00%
104.156.238.23:443	39.42	51.01	NRT	0.00%
104.238.149.235:443	39.55	57.27	NRT	0.00%
155.117.155.169:443	39.77	45.10	NRT	0.00%
198.13.43.34:443	39.90	55.77	NRT	0.00%
108.61.183.45:443	39.91	55.25	NRT	0.00%
104.238.150.161:443	40.06	61.74	NRT	0.00%
104.238.149.30:443	40.06	61.03	NRT	0.00%
198.13.32.250:443	40.06	55.24	NRT	0.00%
167.179.115.135:443	40.06	54.46	NRT	0.00%
149.28.18.65:8443	40.16	55.34	NRT	0.00%
108.160.131.197:443	40.16	51.93	NRT	0.00%
104.238.161.103:443	40.19	61.95	NRT	0.00%
139.180.202.209:443	40.19	51.66	NRT	0.00%
180.149.230.33:443	40.23	51.65	NRT	0.00%
167.179.117.9:443	40.32	52.61	NRT	0.00%
167.179.90.164:443	40.32	52.11	NRT	0.00%
104.156.239.15:443	40.32	51.16	NRT	0.00%
155.117.155.115:443	40.32	42.39	NRT	0.00%
85.121.50.16:443	40.45	53.56	NRT	0.00%
167.179.106.168:443	40.48	52.21	NRT	0.00%
108.61.160.16:443	40.82	58.58	NRT	0.00%
167.179.84.175:443	40.90	53.20	NRT	0.00%
47.80.57.116:443	40.93	46.87	ICN	0.00%
139.180.196.14:443	41.08	54.46	NRT	0.00%
107.191.53.84:443	41.08	46.13	NRT	0.00%
45.32.44.220:443	41.16	59.03	NRT	0.00%
141.11.138.102:443	41.27	43.50	NRT	0.00%
108.160.128.188:443	41.28	59.72	NRT	0.00%
149.28.26.137:443	41.28	58.87	NRT	0.00%
149.28.26.9:443	41.28	56.87	NRT	0.00%
176.97.70.51:8443	41.34	56.77	NRT	0.00%
167.179.119.229:443	41.44	56.60	NRT	0.00%
108.160.132.132:443	41.44	56.18	NRT	0.00%
198.13.33.64:443	41.44	55.35	NRT	0.00%
167.179.117.9:443	41.44	55.30	NRT	0.00%
154.31.114.162:8443	41.44	51.81	NRT	0.00%
167.179.103.224:443	41.60	61.24	NRT	0.00%
45.76.51.193:443	41.86	49.29	NRT	0.00%
45.76.220.184:8081	42.20	59.37	NRT	0.00%
45.77.131.33:8443	42.43	58.82	NRT	0.00%
202.182.119.170:443	42.62	58.14	NRT	0.00%
45.76.222.52:8443	42.78	58.00	NRT	0.00%
1.161.52.90:443	43.00	45.71	TPE	0.00%
91.199.209.182:443	44.79	23.88	NRT	0.00%
45.192.207.240:443	45.69	79.00	NRT	0.00%
74.113.96.158:443	46.21	40.31	NRT	0.00%
114.37.192.209:443	46.78	119.19	SIN	0.00%
27.102.134.233:443	47.11	25.14	ICN	0.00%
1.162.156.238:443	47.66	45.25	TPE	0.00%
1.161.49.174:443	47.74	43.00	TPE	0.00%
103.150.8.222:443	49.57	44.10	NRT	0.00%
109.107.140.86:443	49.99	40.24	NRT	0.00%
61.228.66.46:443	50.68	22.54	PDX	0.00%
141.98.197.42:443	51.17	33.92	NRT	0.00%
1.168.169.25:443	51.76	42.52	KHH	0.00%
61.216.113.196:443	51.89	36.17	TPE	0.00%
193.111.30.37:443	52.57	41.19	NRT	0.00%
131.143.215.160:443	52.69	41.28	NRT	0.00%
203.69.248.40:11371	52.86	24.74	KHH	0.00%
61.216.113.194:443	54.23	36.03	TPE	0.00%
103.213.4.57:443	57.15	38.48	HKG	0.00%
161.33.215.154:443	62.06	42.08	NRT	0.00%
129.154.50.72:8443	64.76	46.81	ICN	0.00%
134.185.99.52:443	65.09	52.77	ICN	0.00%
134.185.127.173:443	65.13	38.95	ICN	0.00%
152.67.214.155:443	65.15	45.05	ICN	0.00%
146.56.119.205:443	65.56	72.99	ICN	0.00%
168.110.121.126:8443	65.67	41.96	ICN	0.00%
168.107.0.210:443	65.73	37.51	ICN	0.00%
168.107.17.234:8443	66.09	37.74	ICN	0.00%
168.110.112.196:8443	66.45	40.41	ICN	0.00%
168.110.110.132:2053	67.07	59.58	ICN	0.00%
152.69.229.110:443	67.14	39.16	ICN	0.00%
54.169.97.92:80	68.44	34.13	SIN	0.00%
18.139.124.244:80	73.64	24.43	SIN	0.00%
